SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,49220830,N,2643245060,복식부기,결산세출,560473850,675728350,148011040,592840440,1578230600,S100000389,5543169490,13710371.7,K100000001,11,일반고등학교,N,대성고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,28672410,N,2655038080,복식부기,결산세출,396194470,389497630,281214440,551681250,1487703520,S100000400,5314841520,18294634.8,K100000001,11,일반고등학교,N,동해광희고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,46926620,N,211871470,미지정,결산세출,139393180,382364390,59093580,180684780,857337280,S100000401,1506389040,36387745.6,K100000001,11,일반고등학교,N,동해삼육고등학교
,사립,04,강원특별자치도 횡성군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,1782007990,미지정,결산세출,1295960027,1132076115,329610558,2138090385,3082473219,S100000414,8614159389,40561540.1,K100000001,11,자율고등학교,N,민족사관고등학교
고,사립,04,강원특별자치도 삼척시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,19665120,N,188407530,복식부기,결산세출,195807201,160260010,365706210,370927320,554554600,S100000425,2164679500,18356198.6,K100000001,11,일반고등학교,N,삼일고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,1594795170,N,277824970,미지정,결산세출,455072350,510054110,124689500,847461600,1215241760,S100000430,5543037260,11437420.7,K100000001,11,일반고등학교,N,상지여자고등학교
고,사립,04,강원특별자치도 영월군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,321154680,N,3128559530,복식부기,결산세출,252764780,324588710,79835910,381577430,853566370,S100000435,3228992500,39865301.9,K100000001,11,일반고등학교,N,석정여자고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,75642950,N,0,미지정,결산세출,430038608,490093570,46445940,837488460,1076983800,S100000436,4050483840,11524962.4,K100000001,11,일반고등학교,N,성수고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,98645870,N,128905900,복식부기,결산세출,406332760,184352190,33266390,677888860,1572790040,S100000440,3363942080,13670452.6,K100000001,11,일반고등학교,N,성수여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,84257620,N,1398412930,복식부기,결산세출,259391350,1365303330,125508840,476258077,981613010,S100000470,2998245890,23159611.6,K100000001,11,일반고등학교,N,원주삼육고등학교
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,36081850,N,28958660,복식부기,결산세출,435842139,678999090,547157317,412273794,1448437470,S100000476,4725671860,11961758.5,K100000001,11,일반고등학교,N,유봉여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,95584660,N,902489870,미지정,결산세출,506147030,613968550,101763700,810020340,1219901410,S100000477,5303470120,11226023.1,K100000001,11,일반고등학교,N,육민관고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,1152914350,N,2105213840,복식부기,결산세출,470992240,190440900,306078650,653328410,1154173970,S100000501,5580028520,13535164.2,K100000001,11,일반고등학교,N,진광고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,7093790,N,184449910,복식부기,결산세출,125204900,317291876,327295962,110454066,760722930,S100003735,1650765830,40979756.0,K100000001,11,특성화고등학교,N,전인고등학교
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,103967600,N,709991140,미지정,결산세출,165584843,58630920,16124980,120939970,633207480,S100003746,1161154650,72429306.9,K100000001,11,특성화고등학교,N,팔렬고등학교
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,57511000,N,700052380,미지정,결산세출,458593660,715760370,314406880,1378719320,2450827670,S100003837,3568529190,33487501.6,K100000001,11,일반고등학교,N,강원외국어고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,879280,N,97493240,복식부기,결산세출,414630160,630326870,877838130,366602710,1017402770,S110000141,4963459800,13411270.8,M100000001,12,특성화고등학교,N,대성여자상업고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,3750130,N,929671390,복식부기,결산세출,442851880,418703830,187102110,1006802220,1827494930,S110000143,4440875170,15225742.9,M100000001,12,일반고등학교,N,충주대원고등학교
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,5242170,N,31489120,복식부기,결산세출,333789860,577153758,78546985,271137355,1037763330,S110000144,3019808600,16682028.6,M100000001,12,일반고등학교,N,매괴고등학교
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,19024020,N,39502560,복식부기,결산세출,301080390,211441850,125464090,442734490,898401820,S110000151,2172585172,16510723.1,M100000001,12,일반고등학교,N,보은고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,514450960,N,2089434320,복식부기,결산세출,555050851,272226120,787977614,980574948,2023773098,S110000161,4813961870,16201143.7,M100000001,12,일반고등학교,N,세광고등학교
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,4205018,N,41300000,복식부기,결산세출,356097813,1948166587,299424116,501835449,1136243060,S110000162,4149357300,16286929.2,M100000001,12,일반고등학교,N,세명고등학교
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,5485100,N,3583591060,미지정,결산세출,667808860,174182710,287180330,741596730,1678857990,S110000164,4628840250,15183926.5,M100000001,12,일반고등학교,N,청주신흥고등학교
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,4920560,N,26625000,미지정,결산세출,309378390,289501020,58188090,682662470,640143770,S110000167,1765176190,32005046.5,M100000001,12,특성화고등학교,N,양업고등학교
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,1250790,N,899238060,미지정,결산세출,534027152,182825901,506531040,286121439,427005162,S110000173,2236091510,21866771.8,M100000001,12,특성화고등학교,N,영동미래고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,65349500,N,0,복식부기,결산세출,422162156,2721270225,160938090,523033191,1530007955,S110000181,4630258110,13368376.6,M100000001,12,일반고등학교,N,운호고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,8322580,N,1618135900,복식부기,결산세출,753994359,215691276,486369384,574140457,1741812618,S110000187,4704488790,12246006.5,M100000001,12,일반고등학교,N,일신여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,4505210,N,144995720,미지정,결산세출,464860500,657669588,89346430,939000572,1146935011,S110000198,3550433030,15725272.0,M100000001,12,일반고등학교,N,충주중산고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,34719440,N,0,미지정,결산세출,463516361,656912060,215411950,549286490,1863966660,S110000211,4190615430,10506493.3,M100000001,12,일반고등학교,N,청석고등학교
,사립,04,충청북도 청주시 청원구,,충청북도교육청,충청북도교육청,M100000001,5273500,N,568755420,복식부기,결산세출,454527780,553328560,269873140,563057460,1636868490,S110000217,4650232770,11556330.8,M100000001,12,일반고등학교,N,청주대성고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,73108820,N,0,복식부기,결산세출,579653224,4852258810,387845943,463010432,859322950,S110000223,3892214534,21360412.9,M100000001,12,특성화고등학교,N,청주여자상업고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,11862540,N,122548440,복식부기,결산세출,574502767,2439881210,62127150,383097575,1514247818,S110000235,4548807010,12858954.1,M100000001,12,일반고등학교,N,충북여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,1459380,N,2904400670,복식부기,결산세출,215925550,197617300,67595350,446891700,957128070,S110000241,2008923700,31192393.2,M100000001,12,일반고등학교,N,충원고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,2438750,N,1271160750,미지정,결산세출,374232390,570550050,2194256098,595098270,877108775,S110000246,4080116000,22393171.0,M100000001,12,특성화고등학교,N,충주상업고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,4563960,N,46497500,복식부기,결산세출,330760140,380395240,692200810,628053480,1079092700,S110000249,4313029470,15285466.9,M100000001,12,특성화고등학교,N,한림디자인고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,10016596,N,0,복식부기,결산세출,293061700,1931543090,543990420,178207910,825690160,S110000257,4295257190,18917487.3,M100000001,12,특성화고등학교,N,청주IT과학고등학교
,사립,04,충청북도 증평군,,충청북도교육청,충청북도교육청,M100000001,1793490,N,0,복식부기,결산세출,336460867,1307589010,135180270,318155770,1433307330,S110000258,2319186090,17786239.6,M100000001,12,일반고등학교,N,형석고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,0,N,1194678480,복식부기,결산세출,259741290,295851840,66526210,396518870,1227898420,S120000128,2480977950,24988156.4,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,108193690,N,3208393830,미지정,결산세출,540396960,305301770,47652790,466522330,1053157770,S120000133,3907077250,22728057.5,N100000001,13,일반고등학교,N,공주금성여자고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,68515580,N,2404372160,미지정,결산세출,425365760,238651330,256981690,640207740,1065873810,S120000137,3207586890,23601008.4,N100000001,13,일반고등학교,N,공주영명고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,220170,N,40000000,복식부기,결산세출,345286570,457969790,371339220,217242930,638037200,S120000138,2321204490,22066836.0,N100000001,13,특성화고등학교,N,공주정보고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,6358000,N,890385000,미지정,결산세출,273817400,121540430,649301110,228966180,579482880,S120000139,1967539070,40319573.2,N100000001,13,특성화고등학교,N,한국K-POP고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,1827600,N,2221825890,미지정,결산세출,561732770,376077460,167069990,1204464020,2940076310,S120000151,3992381610,23351233.5,N100000001,13,일반고등학교,N,논산대건고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,5131070,N,2989101990,미지정,결산세출,404792450,295272780,995833220,266554510,862927860,S120000153,3757655580,24246251.8,N100000001,13,특성화고등학교,N,논산여자상업고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,8128000,N,1752721030,미지정,결산세출,189762770,174073180,55660000,312059430,653519730,S120000162,1627160000,33378210.8,N100000001,13,일반고등학교,N,대흥고등학교
