SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,9000000,0,792557000,900000,S150000936,3278791000,R100000001,16,특성화고등학교,N,경북자연과학고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,3000000,18290000,0,579289000,20000000,S150000941,5511043000,R100000001,16,일반고등학교,N,유성여자고등학교
고,사립,04,경상북도 의성군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,11100000,0,284721000,4000000,S150000944,2438084000,R100000001,16,일반고등학교,N,의성고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,20000000,24900000,0,1038471000,179671000,S150000949,4655489000,R100000001,16,일반고등학교,N,이서고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,980000,0,183286000,14707000,S150000956,1772719000,R100000001,16,특성화고등학교,N,포항보건고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,18800000,0,682640000,406777000,S150000961,4281935000,R100000001,16,일반고등학교,N,진량고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,12900000,0,233235000,162057000,S150000964,3686572000,R100000001,16,일반고등학교,N,청도고등학교
고,사립,04,경상북도 청송군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,1000000,0,52439000,1000000,S150000968,1344118000,R100000001,16,특성화고등학교,N,경북골프경영고등학교
고,사립,04,경상북도 청송군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,56896000,1075000,S150000969,1631634000,R100000001,16,일반고등학교,N,청송여자종합고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,10333000,0,222541000,2036000,S150000977,3326343000,R100000001,16,특성화고등학교,N,효청보건고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,18581000,0,1417984000,55016000,S150000989,5481321000,R100000001,16,일반고등학교,N,포항영신고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,27300000,0,1054837000,8000000,S150000990,3240356000,R100000001,16,일반고등학교,N,포항예술고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,13035000,27713000,0,1240550000,191720000,S150000991,6026201000,R100000001,16,일반고등학교,N,포항동성고등학교
,사립,04,경상북도 포항시 남구,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,75595000,0,9922257000,1043277000,S150000992,1862959000,R100000001,16,자율고등학교,N,포항제철고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,87061000,0,1373469000,805324000,S150000993,7643505000,R100000001,16,특수목적고등학교,N,포항제철공업고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,16082000,0,784388000,3000000,S150000994,6020707000,R100000001,16,일반고등학교,N,포항중앙고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,12880000,0,532290000,3000000,S150000995,6660488000,R100000001,16,일반고등학교,N,포항중앙여자고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,7540000,0,1673450000,1463182000,S150000999,2873411000,R100000001,16,일반고등학교,N,풍산고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,13850000,0,723501000,560300000,S150001001,4920421000,R100000001,16,일반고등학교,N,하양여자고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,15000000,17040000,0,391416000,286500000,S150001003,4136714000,R100000001,16,일반고등학교,N,한일여자고등학교
,사립,04,경상북도 상주시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,6960000,0,498040000,176623000,S150001004,2832730000,R100000001,16,일반고등학교,N,함창고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,27060000,0,1456542000,559199000,S150001008,6962435000,R100000001,16,일반고등학교,N,현일고등학교
고,사립,04,경상북도 성주군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,5400000,0,211324000,5100000,S150005954,3132995000,R100000001,16,일반고등학교,N,성주여자고등학교
고,사립,04,경상남도 거제시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,5000000,68682000,0,925932000,364858000,S160000464,6642925000,S100000001,17,일반고등학교,N,거제고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,0,0,1303707000,183638000,S160000472,3609595000,S100000001,17,일반고등학교,N,거창고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,20000000,6000000,0,2073917000,90480000,S160000473,5269629000,S100000001,17,일반고등학교,N,거창대성고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,5600000,10970000,0,224135000,36200000,S160000475,4358183000,S100000001,17,일반고등학교,N,대성일고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,65178000,10330000,0,531819000,129604000,S160000480,5339166000,S100000001,17,일반고등학교,N,거창중앙고등학교
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,5000000,17240000,0,1302079000,16000000,S160000485,3809594000,S100000001,17,특수목적고등학교,N,경남예술고등학교
,사립,04,경상남도 양산시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,20000000,264280000,0,2602850000,13800000,S160000486,6959339000,S100000001,17,특수목적고등학교,N,경남외국어고등학교
고,사립,04,경상남도 창원시 의창구,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,10000000,22300000,0,525222000,20000000,S160000492,6088582000,S100000001,17,일반고등학교,N,경상고등학교
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,18200000,0,518350000,23852000,S160000493,7081038000,S100000001,17,일반고등학교,N,경해여자고등학교
,사립,04,경상남도 고성군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,5000000,2500000,0,714938000,30000000,S160000495,5135406000,S100000001,17,일반고등학교,N,고성고등학교
,사립,04,경상남도 함안군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,3200000,0,168088000,189594000,S160000505,2421293000,S100000001,17,일반고등학교,N,군북고등학교
,사립,04,경상남도 김해시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,8000000,32700000,0,557636000,207476000,S160000515,3868247000,S100000001,17,일반고등학교,N,김해중앙여자고등학교
,사립,04,경상남도 김해시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,3000000,76383000,0,473763000,31850000,S160000516,6652034000,S100000001,17,특성화고등학교,N,김해한일여자고등학교
,사립,04,경상남도 창녕군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,7000000,1090000,0,445650000,7950000,S160000519,4198998000,S100000001,17,일반고등학교,N,남지고등학교
,사립,04,경상남도 남해군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,10000000,5317000,0,367702000,155500000,S160000521,3437828000,S100000001,17,일반고등학교,N,남해고등학교
고,사립,04,경상남도 남해군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,25000000,7346000,0,1424043000,131730000,S160000528,3792796000,S100000001,17,일반고등학교,N,남해해성고등학교
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,15050000,0,133659000,10000000,S160000532,5228365000,S100000001,17,특성화고등학교,N,경남자동차고등학교
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,14656000,0,575960000,683800000,S160000536,7210190000,S100000001,17,일반고등학교,N,대아고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,41100000,85540000,0,338042000,34565000,S160000548,7402001000,S100000001,17,특성화고등학교,N,마산공업고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,10000000,20000000,0,526387000,544703000,S160000550,5805631000,S100000001,17,일반고등학교,N,마산무학여자고등학교
고,사립,04,경상남도 창원시 마산합포구,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,3500000,0,431018000,26000000,S160000551,5289862000,S100000001,17,일반고등학교,N,마산삼진고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,200000000,26500000,0,930896000,11450000,S160000559,7487311000,S100000001,17,일반고등학교,N,마산제일고등학교
,사립,04,경상남도 창원시 마산합포구,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,20000000,0,717743000,730176000,S160000560,7084670000,S100000001,17,일반고등학교,N,마산제일여자고등학교
고,사립,04,경상남도 창원시 마산합포구,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,15000000,13300000,0,714796000,8800000,S160000561,4609333000,S100000001,17,일반고등학교,N,마산중앙고등학교
고,사립,04,경상남도 함안군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,8381000,0,460730000,396243000,S160000562,4115815000,S100000001,17,일반고등학교,N,명덕고등학교
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,14626000,0,485835000,320158000,S160000565,4608326000,S100000001,17,일반고등학교,N,밀성고등학교
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,3540000,0,70202000,997000,S160000567,3672855000,S100000001,17,특성화고등학교,N,밀성제일고등학교
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,4177000,0,203554000,220720000,S160000570,2678188000,S100000001,17,일반고등학교,N,밀양동명고등학교
고,사립,04,경상남도 양산시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,143249000,13100000,0,229030000,132651000,S160000576,4122360000,S100000001,17,일반고등학교,N,보광고등학교
고,사립,04,경상남도 사천시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,9720000,0,783160000,8000000,S160000577,5882875000,S100000001,17,일반고등학교,N,사천고등학교
고,사립,04,경상남도 사천시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,2560000,0,55517000,0,S160000580,2701831000,S100000001,17,특성화고등학교,N,사천여자고등학교
고,사립,04,경상남도 밀양시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,2000000,0,389296000,140501000,S160000588,3161930000,S100000001,17,일반고등학교,N,삼랑진고등학교
고,사립,04,경상남도 사천시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,15000000,3200000,0,579192000,6700000,S160000591,4953322000,S100000001,17,일반고등학교,N,삼천포고등학교
